CLAVE_MUNICIPIO,MUNICIPIO,CLAVE_ENTIDAD
28,BOCA DEL RÍO,30
28,DZILAM DE BRAVO,31
28,MEZQUITAL DEL ORO,32
29,SACRAMENTO,5
29,CHICOASÉN,7
29,GUADALUPE Y CALVO,8
29,SAN LUIS DEL CORDERO,10
29,SAN DIEGO DE LA UNIÓN,11
29,CHILPANCINGO DE LOS BRAVO,12
29,HUICHAPAN,13
29,CUQUÍO,14
29,CHICOLOAPAN,15
29,CHURUMUCO,16
29,YAUTEPEC,17
29,HUALAHUISES,19
29,ELOXOCHITLÁN DE FLORES MAGÓN,20
29,CAXHUACAN,21
29,SAN MARTÍN CHALCHICUAUTLA,24
29,GUAYMAS,26
29,OCAMPO,28
29,TEPEYANCO,29
29,CALCAHUALCO,30
29,DZILAM GONZÁLEZ,31
29,MIGUEL AUZA,32
30,SALTILLO,5
30,CHICOMUSELO,7
30,GUAZAPARES,8
30,SAN PEDRO DEL GALLO,10
30,SAN FELIPE,11
30,FLORENCIO VILLARREAL,12
30,IXMIQUILPAN,13
30,CHAPALA,14
30,CHICONCUAC,15
30,ECUANDUREO,16
30,YECAPIXTLA,17
30,ITURBIDE,19
30,EL ESPINAL,20
30,COATEPEC,21
30,SAN NICOLÁS TOLENTINO,24
30,HERMOSILLO,26
30,PADILLA,28
30,TERRENATE,29
30,CAMERINO Z. MENDOZA,30
30,DZITÁS,31
30,MOMAX,32
31,SAN BUENAVENTURA,5
31,CHILÓN,7
31,GUERRERO,8
31,SANTA CLARA,10
31,SAN FRANCISCO DEL RINCÓN,11
31,GENERAL CANUTO A. NERI,12
31,JACALA DE LEDEZMA,13
31,CHIMALTITÁN,14
31,CHIMALHUACÁN,15
31,EPITACIO HUERTA,16
31,ZACATEPEC,17
31,JUÁREZ,19
31,TAMAZULÁPAM DEL ESPÍRITU SANTO,20
31,COATZINGO,21
31,SANTA CATARINA,24
31,HUACHINERA,26
31,PALMILLAS,28
31,TETLA DE LA SOLIDARIDAD,29
31,CARRILLO PUERTO,30
31,DZONCAUICH,31
31,MONTE ESCOBEDO,32
32,SAN JUAN DE SABINAS,5
32,ESCUINTLA,7
32,HIDALGO DEL PARRAL,8
32,SANTIAGO PAPASQUIARO,10
32,SAN JOSÉ ITURBIDE,11
32,GENERAL HELIODORO CASTILLO,12
32,JALTOCÁN,13
32,CHIQUILISTLÁN,14
32,DONATO GUERRA,15
32,ERONGARÍCUARO,16
32,ZACUALPAN DE AMILPAS,17
32,LAMPAZOS DE NARANJO,19
32,FRESNILLO DE TRUJANO,20
32,COHETZALA,21
32,SANTA MARÍA DEL RÍO,24
32,HUÁSABAS,26
32,REYNOSA,28
32,TETLATLAHUCA,29
32,CATEMACO,30
32,ESPITA,31
32,MORELOS,32
33,SAN PEDRO,5
33,FRANCISCO LEÓN,7
33,HUEJOTITÁN,8
33,SÚCHIL,10
33,SAN LUIS DE LA PAZ,11
33,HUAMUXTITLÁN,12
33,JUÁREZ HIDALGO,13
33,DEGOLLADO,14
33,ECATEPEC DE MORELOS,15
33,GABRIEL ZAMORA,16
33,TEMOAC,17
33,LINARES,19
33,GUADALUPE ETLA,20
33,COHUECAN,21
33,SANTO DOMINGO,24
33,HUATABAMPO,26
33,RÍO BRAVO,28
33,TLAXCALA,29
33,CAZONES DE HERRERA,30
33,HALACHÓ,31
33,MOYAHUA DE ESTRADA,32
34,SIERRA MOJADA,5
34,FRONTERA COMALAPA,7
34,IGNACIO ZARAGOZA,8
34,TAMAZULA,10
34,SANTA CATARINA,11
34,HUITZUCO DE LOS FIGUEROA,12
34,LOLOTLA,13
34,EJUTLA,14
34,ECATZINGO,15
34,HIDALGO,16
34,COATETELCO,17
34,MARÍN,19
34,GUADALUPE DE RAMÍREZ,20
34,CORONANGO,21
34,SAN VICENTE TANCUAYALAB,24
34,HUÉPAC,26
34,SAN CARLOS,28
34,TLAXCO,29
34,CERRO AZUL,30
34,HOCABÁ,31
34,NOCHISTLÁN DE MEJÍA,32
35,TORREÓN,5
35,FRONTERA HIDALGO,7
35,JANOS,8
35,TEPEHUANES,10
35,SANTA CRUZ DE JUVENTINO ROSAS,11
35,IGUALA DE LA INDEPENDENCIA,12
35,METEPEC,13
35,ENCARNACIÓN DE DÍAZ,14
35,HUEHUETOCA,15
35,LA HUACANA,16
35,XOXOCOTLA,17
35,MELCHOR OCAMPO,19
35,GUELATAO DE JUÁREZ,20
35,COXCATLÁN,21
35,SOLEDAD DE GRACIANO SÁNCHEZ,24
35,IMURIS,26
35,SAN FERNANDO,28
35,TOCATLÁN,29
35,CITLALTÉPETL,30
35,HOCTÚN,31
35,NORIA DE ÁNGELES,32
36,VIESCA,5
36,LA GRANDEZA,7
36,JIMÉNEZ,8
36,TLAHUALILO,10
36,SANTIAGO MARAVATÍO,11
36,IGUALAPA,12
36,SAN AGUSTÍN METZQUITITLÁN,13
36,ETZATLÁN,14
36,HUEYPOXTLA,15
36,HUANDACAREO,16
36,MIER Y NORIEGA,19
36,GUEVEA DE HUMBOLDT,20
36,COYOMEAPAN,21
36,TAMASOPO,24
36,MAGDALENA,26
36,SAN NICOLÁS,28
36,TOTOLAC,29
36,COACOATZINTLA,30
36,HOMÚN,31
36,OJOCALIENTE,32
37,VILLA UNIÓN,5
37,HUEHUETÁN,7
37,JUÁREZ,8
37,TOPIA,10
37,SILAO DE LA VICTORIA,11
37,IXCATEOPAN DE CUAUHTÉMOC,12
37,METZTITLÁN,13
37,EL GRULLO,14
37,HUIXQUILUCAN,15
37,HUANIQUEO,16
37,MINA,19
37,MESONES HIDALGO,20
37,COYOTEPEC,21
37,TAMAZUNCHALE,24
37,MAZATÁN,26
37,SOTO LA MARINA,28
37,ZILTLALTÉPEC DE TRINIDAD SÁNCHEZ SANTOS,29
37,COAHUITLÁN,30
37,HUHÍ,31
37,PÁNUCO,32
38,ZARAGOZA,5
38,HUIXTÁN,7
38,JULIMES,8
38,VICENTE GUERRERO,10
38,TARANDACUAO,11
38,ZIHUATANEJO DE AZUETA,12
38,MINERAL DEL CHICO,13
38,GUACHINANGO,14
38,ISIDRO FABELA,15
38,HUETAMO,16
38,MONTEMORELOS,19
38,VILLA HIDALGO,20
38,CUAPIAXTLA DE MADERO,21
38,TAMPACÁN,24
38,MOCTEZUMA,26
38,TAMPICO,28
38,TZOMPANTEPEC,29
38,COATEPEC,30
38,HUNUCMÁ,31
38,PINOS,32
39,HUITIUPÁN,7
39,LÓPEZ,8
39,NUEVO IDEAL,10
39,TARIMORO,11
39,JUAN R. ESCUDERO,12
39,MINERAL DEL MONTE,13
39,GUADALAJARA,14
39,IXTAPALUCA,15
39,HUIRAMBA,16
39,MONTERREY,19
39,HEROICA CIUDAD DE HUAJUAPAN DE LEÓN,20
39,CUAUTEMPAN,21
39,TAMPAMOLÓN CORONA,24
39,NACO,26
39,TULA,28
39,XALOZTOC,29
39,COATZACOALCOS,30
39,IXIL,31
39,RÍO GRANDE,32
40,HUIXTLA,7
40,MADERA,8
40,TIERRA BLANCA,11
40,LEONARDO BRAVO,12
40,LA MISIÓN,13
40,HOSTOTIPAQUILLO,14
40,IXTAPAN DE LA SAL,15
40,INDAPARAPEO,16
40,PARÁS,19
40,HUAUTEPEC,20
40,CUAUTINCHÁN,21
40,TAMUÍN,24
40,NÁCORI CHICO,26
40,VALLE HERMOSO,28
40,XALTOCAN,29
40,COATZINTLA,30
40,IZAMAL,31
40,SAIN ALTO,32
41,LA INDEPENDENCIA,7
41,MAGUARICHI,8
41,URIANGATO,11
41,MALINALTEPEC,12
41,MIXQUIAHUALA DE JUÁREZ,13
41,HUEJÚCAR,14
41,IXTAPAN DEL ORO,15
41,IRIMBO,16
41,PESQUERÍA,19
41,HUAUTLA DE JIMÉNEZ,20
41,CUAUTLANCINGO,21
41,TANLAJÁS,24
41,NACOZARI DE GARCÍA,26
41,VICTORIA,28
41,PAPALOTLA DE XICOHTÉNCATL,29
41,COETZALA,30
41,KANASÍN,31
41,EL SALVADOR,32
42,IXHUATÁN,7
42,MANUEL BENAVIDES,8
42,VALLE DE SANTIAGO,11
42,MÁRTIR DE CUILAPAN,12
42,MOLANGO DE ESCAMILLA,13
42,HUEJUQUILLA EL ALTO,14
42,IXTLAHUACA,15
42,IXTLÁN,16
42,LOS RAMONES,19
42,IXTLÁN DE JUÁREZ,20
42,CUAYUCA DE ANDRADE,21
42,TANQUIÁN DE ESCOBEDO,24
42,NAVOJOA,26
42,VILLAGRÁN,28
42,XICOHTZINCO,29
42,COLIPA,30
42,KANTUNIL,31
42,SOMBRERETE,32
43,IXTACOMITÁN,7
43,MATACHÍ,8
43,VICTORIA,11
43,METLATÓNOC,12
43,NICOLÁS FLORES,13
43,LA HUERTA,14
43,XALATLACO,15
43,JACONA,16
43,RAYONES,19
43,JUCHITÁN DE ZARAGOZA,20
43,CUETZALAN DEL PROGRESO,21
43,TIERRA NUEVA,24
43,NOGALES,26
43,XICOTÉNCATL,28
43,YAUHQUEMEHCAN,29
43,COMAPA,30
43,KAUA,31
43,SUSTICACÁN,32
44,IXTAPA,7
44,MATAMOROS,8
44,VILLAGRÁN,11
44,MOCHITLÁN,12
44,NOPALA DE VILLAGRÁN,13
44,IXTLAHUACÁN DE LOS MEMBRILLOS,14
44,JALTENCO,15
44,JIMÉNEZ,16
44,SABINAS HIDALGO,19
44,LOMA BONITA,20
44,CUYOACO,21
44,VANEGAS,24
44,ONAVAS,26
44,ZACATELCO,29
44,CÓRDOBA,30
44,KINCHIL,31
44,TABASCO,32
45,IXTAPANGAJOYA,7
45,MEOQUI,8
45,XICHÚ,11
45,OLINALÁ,12
45,OMITLÁN DE JUÁREZ,13
45,IXTLAHUACÁN DEL RÍO,14
45,JILOTEPEC,15
45,JIQUILPAN,16
45,SALINAS VICTORIA,19
45,MAGDALENA APASCO,20
45,CHALCHICOMULA DE SESMA,21
45,VENADO,24
45,OPODEPE,26
45,BENITO JUÁREZ,29
45,COSAMALOAPAN DE CARPIO,30
45,KOPOMÁ,31
45,TEPECHITLÁN,32
46,JIQUIPILAS,7
46,MORELOS,8
46,YURIRIA,11
46,OMETEPEC,12
46,SAN FELIPE ORIZATLÁN,13
46,JALOSTOTITLÁN,14
46,JILOTZINGO,15
46,JUÁREZ,16
46,SAN NICOLÁS DE LOS GARZA,19
46,MAGDALENA JALTEPEC,20
46,CHAPULCO,21
46,VILLA DE ARRIAGA,24
46,OQUITOA,26
46,EMILIANO ZAPATA,29
46,COSAUTLÁN DE CARVAJAL,30
46,MAMA,31
46,TEPETONGO,32
47,JITOTOL,7
47,MORIS,8
47,PEDRO ASCENCIO ALQUISIRAS,12
47,PACULA,13
47,JAMAY,14
47,JIQUIPILCO,15
47,JUNGAPEO,16
47,HIDALGO,19
47,SANTA MAGDALENA JICOTLÁN,20
47,CHIAUTLA,21
47,VILLA DE GUADALUPE,24
47,PITIQUITO,26
47,LÁZARO CÁRDENAS,29
47,COSCOMATEPEC,30
47,MANÍ,31
47,TEÚL DE GONZÁLEZ ORTEGA,32
48,JUÁREZ,7
48,NAMIQUIPA,8
48,PETATLÁN,12
48,PACHUCA DE SOTO,13
48,JESÚS MARÍA,14
48,JOCOTITLÁN,15
48,LAGUNILLAS,16
48,SANTA CATARINA,19
48,MAGDALENA MIXTEPEC,20
48,CHIAUTZINGO,21
48,VILLA DE LA PAZ,24
48,PUERTO PEÑASCO,26
48,LA MAGDALENA TLALTELULCO,29
48,COSOLEACAQUE,30
48,MAXCANÚ,31
48,TLALTENANGO DE SÁNCHEZ ROMÁN,32
49,LARRÁINZAR,7
49,NONOAVA,8
49,PILCAYA,12
49,PISAFLORES,13
49,JILOTLÁN DE LOS DOLORES,14
49,JOQUICINGO,15
49,MADERO,16
49,SANTIAGO,19
49,MAGDALENA OCOTLÁN,20
49,CHICONCUAUTLA,21
49,VILLA DE RAMOS,24
49,QUIRIEGO,26
49,SAN DAMIÁN TEXÓLOC,29
49,COTAXTLA,30
49,MAYAPÁN,31
49,VALPARAÍSO,32
50,LA LIBERTAD,7
50,NUEVO CASAS GRANDES,8
50,PUNGARABATO,12
50,PROGRESO DE OBREGÓN,13
50,JOCOTEPEC,14
50,JUCHITEPEC,15
50,MARAVATÍO,16
50,VALLECILLO,19
50,MAGDALENA PEÑASCO,20
50,CHICHIQUILA,21
50,VILLA DE REYES,24
50,RAYÓN,26
50,SAN FRANCISCO TETLANOHCAN,29
50,COXQUIHUI,30
50,MÉRIDA,31
50,VETAGRANDE,32
51,MAPASTEPEC,7
51,OCAMPO,8
51,QUECHULTENANGO,12
51,MINERAL DE LA REFORMA,13
51,JUANACATLÁN,14
51,LERMA,15
51,MARCOS CASTELLANOS,16
51,VILLALDAMA,19
51,MAGDALENA TEITIPAC,20
51,CHIETLA,21
51,VILLA HIDALGO,24
51,ROSARIO,26
51,SAN JERÓNIMO ZACUALPAN,29
51,COYUTLA,30
51,MOCOCHÁ,31
51,VILLA DE COS,32
52,LAS MARGARITAS,7
52,OJINAGA,8
52,SAN LUIS ACATLÁN,12
52,SAN AGUSTÍN TLAXIACA,13
52,JUCHITLÁN,14
52,MALINALCO,15
52,LÁZARO CÁRDENAS,16
52,MAGDALENA TEQUISISTLÁN,20
52,CHIGMECATITLÁN,21
52,VILLA JUÁREZ,24
52,SAHUARIPA,26
52,SAN JOSÉ TEACALCO,29
52,CUICHAPA,30
52,MOTUL,31
52,VILLA GARCÍA,32
53,MAZAPA DE MADERO,7
53,PRAXEDIS G. GUERRERO,8
53,SAN MARCOS,12
53,SAN BARTOLO TUTOTEPEC,13
53,LAGOS DE MORENO,14
53,MELCHOR OCAMPO,15
53,MORELIA,16
53,MAGDALENA TLACOTEPEC,20
53,CHIGNAHUAPAN,21
53,AXTLA DE TERRAZAS,24
53,SAN FELIPE DE JESÚS,26
53,SAN JUAN HUACTZINCO,29
53,CUITLÁHUAC,30
53,MUNA,31
53,VILLA GONZÁLEZ ORTEGA,32
54,MAZATÁN,7
54,RIVA PALACIO,8
54,SAN MIGUEL TOTOLAPAN,12
54,SAN SALVADOR,13
54,EL LIMÓN,14
54,METEPEC,15
54,MORELOS,16
54,MAGDALENA ZAHUATLÁN,20
54,CHIGNAUTLA,21
54,XILITLA,24
54,SAN JAVIER,26
54,SAN LORENZO AXOCOMANITLA,29
54,CHACALTIANGUIS,30
54,MUXUPIP,31
54,VILLA HIDALGO,32
55,METAPA,7
55,ROSALES,8
55,TAXCO DE ALARCÓN,12
55,SANTIAGO DE ANAYA,13
55,MAGDALENA,14
55,MEXICALTZINGO,15
55,MÚGICA,16
55,MARISCALA DE JUÁREZ,20
55,CHILA,21
55,ZARAGOZA,24
55,SAN LUIS RÍO COLORADO,26
55,SAN LUCAS TECOPILCO,29
55,CHALMA,30
55,OPICHÉN,31
55,VILLANUEVA,32
56,MITONTIC,7
56,ROSARIO,8
56,TECOANAPA,12
56,SANTIAGO TULANTEPEC DE LUGO GUERRERO,13
56,SANTA MARÍA DEL ORO,14
56,MORELOS,15
56,NAHUATZEN,16
56,MÁRTIRES DE TACUBAYA,20
56,CHILA DE LA SAL,21
56,VILLA DE ARISTA,24
56,SAN MIGUEL DE HORCASITAS,26
56,SANTA ANA NOPALUCAN,29
56,CHICONAMEL,30
56,OXKUTZCAB,31
56,ZACATECAS,32
57,MOTOZINTLA,7
57,SAN FRANCISCO DE BORJA,8
57,TÉCPAN DE GALEANA,12
57,SINGUILUCAN,13
57,LA MANZANILLA DE LA PAZ,14
57,NAUCALPAN DE JUÁREZ,15
57,NOCUPÉTARO,16
57,MATÍAS ROMERO AVENDAÑO,20
57,HONEY,21
57,MATLAPA,24
57,SAN PEDRO DE LA CUEVA,26
57,SANTA APOLONIA TEACALCO,29
57,CHICONQUIACO,30
57,PANABÁ,31
57,TRANCOSO,32
58,NICOLÁS RUÍZ,7
58,SAN FRANCISCO DE CONCHOS,8
58,TELOLOAPAN,12
58,TASQUILLO,13
58,MASCOTA,14
58,NEZAHUALCÓYOTL,15
58,NUEVO PARANGARICUTIRO,16
58,MAZATLÁN VILLA DE FLORES,20
58,CHILCHOTLA,21
58,EL NARANJO,24
58,SANTA ANA,26
58,SANTA CATARINA AYOMETLA,29
58,CHICONTEPEC,30
58,PETO,31
58,SANTA MARÍA DE LA PAZ,32
59,OCOSINGO,7
59,SAN FRANCISCO DEL ORO,8
59,TEPECOACUILCO DE TRUJANO,12
59,TECOZAUTLA,13
59,MAZAMITLA,14
59,NEXTLALPAN,15
59,NUEVO URECHO,16
59,MIAHUATLÁN DE PORFIRIO DÍAZ,20
59,CHINANTLA,21
59,SANTA CRUZ,26
59,SANTA CRUZ QUILEHTLA,29
59,CHINAMECA,30
59,PROGRESO,31
60,OCOTEPEC,7
60,SANTA BÁRBARA,8
60,TETIPAC,12
60,TENANGO DE DORIA,13
60,MEXTICACÁN,14
60,NICOLÁS ROMERO,15
60,NUMARÁN,16
60,MIXISTLÁN DE LA REFORMA,20
60,DOMINGO ARENAS,21
60,SÁRIC,26
60,SANTA ISABEL XILOXOXTLA,29
60,CHINAMPA DE GOROSTIZA,30
60,QUINTANA ROO,31
61,OCOZOCOAUTLA DE ESPINOSA,7
61,SATEVÓ,8
61,TIXTLA DE GUERRERO,12
61,TEPEAPULCO,13
61,MEZQUITIC,14
61,NOPALTEPEC,15
61,OCAMPO,16
61,MONJAS,20
61,ELOXOCHITLÁN,21
61,SOYOPA,26
61,LAS CHOAPAS,30
61,RÍO LAGARTOS,31
62,OSTUACÁN,7
62,SAUCILLO,8
62,TLACOACHISTLAHUACA,12
62,TEPEHUACÁN DE GUERRERO,13
62,MIXTLÁN,14
62,OCOYOACAC,15
62,PAJACUARÁN,16
62,NATIVIDAD,20
62,EPATLÁN,21
62,SUAQUI GRANDE,26
62,CHOCAMÁN,30
62,SACALUM,31
63,OSUMACINTA,7
63,TEMÓSACHIC,8
63,TLACOAPA,12
63,TEPEJI DEL RÍO DE OCAMPO,13
63,OCOTLÁN,14
63,OCUILAN,15
63,PANINDÍCUARO,16
63,NAZARENO ETLA,20
63,ESPERANZA,21
63,TEPACHE,26
63,CHONTLA,30
63,SAMAHIL,31
64,OXCHUC,7
64,EL TULE,8
64,TLALCHAPA,12
64,TEPETITLÁN,13
64,OJUELOS DE JALISCO,14
64,EL ORO,15
64,PARÁCUARO,16
64,NEJAPA DE MADERO,20
64,FRANCISCO Z. MENA,21
64,TRINCHERAS,26
64,CHUMATLÁN,30
64,SANAHCAT,31
65,PALENQUE,7
65,URIQUE,8
65,TLALIXTAQUILLA DE MALDONADO,12
65,TETEPANGO,13
65,PIHUAMO,14
65,OTUMBA,15
65,PARACHO,16
65,IXPANTEPEC NIEVES,20
65,GENERAL FELIPE ÁNGELES,21
65,TUBUTAMA,26
65,EMILIANO ZAPATA,30
65,SAN FELIPE,31
66,PANTELHÓ,7
66,URUACHI,8
66,TLAPA DE COMONFORT,12
66,VILLA DE TEZONTEPEC,13
66,PONCITLÁN,14
66,OTZOLOAPAN,15
66,PÁTZCUARO,16
66,SANTIAGO NILTEPEC,20
66,GUADALUPE,21
66,URES,26
66,ESPINAL,30
66,SANTA ELENA,31
67,PANTEPEC,7
67,VALLE DE ZARAGOZA,8
67,TLAPEHUALA,12
67,TEZONTEPEC DE ALDAMA,13
67,PUERTO VALLARTA,14
67,OTZOLOTEPEC,15
67,PENJAMILLO,16
67,OAXACA DE JUÁREZ,20
67,GUADALUPE VICTORIA,21
67,VILLA HIDALGO,26
67,FILOMENO MATA,30
67,SEYÉ,31
68,PICHUCALCO,7
68,LA UNIÓN DE ISIDORO MONTES DE OCA,12
68,TIANGUISTENGO,13
68,VILLA PURIFICACIÓN,14
68,OZUMBA,15
68,PERIBÁN,16
68,OCOTLÁN DE MORELOS,20
68,HERMENEGILDO GALEANA,21
68,VILLA PESQUEIRA,26
68,FORTÍN,30
68,SINANCHÉ,31
69,PIJIJIAPAN,7
69,XALPATLÁHUAC,12
69,TIZAYUCA,13
69,QUITUPAN,14
69,PAPALOTLA,15
69,LA PIEDAD,16
69,LA PE,20
69,HUAQUECHULA,21
69,YÉCORA,26
69,GUTIÉRREZ ZAMORA,30
69,SOTUTA,31
70,EL PORVENIR,7
70,XOCHIHUEHUETLÁN,12
70,TLAHUELILPAN,13
70,EL SALTO,14
70,LA PAZ,15
70,PURÉPERO,16
70,PINOTEPA DE DON LUIS,20
70,HUATLATLAUCA,21
